"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Human Resources","Global Human Resources","Synchronize Position Name and Blank Position Values Using the Synchronization From Position Process",,"11.13.26.07.0","New","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0366"
"HCM","Talent Management","Goal Management","Task and Measurement Attributes Support for Goals Agents",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/13/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0367-TaskandMeasurementAttributesSupportforGoalsAgents.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0367"
"HCM","Payroll","Payroll for Canada","Tax Calculation Statement UI",,"11.13.26.07.0","New","Published","Ready to use, larger scale",,,,,"Anitha","Niki","Kurt",,"TBD","If configured in POD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0368"
"HCM","Payroll","Payroll for Canada","Tax Credit Information Enhancements",,"11.13.26.07.0","In Review","Published","Ready to use, larger scale",,,,,"Anitha","Niki","Kurt",,"TBD","If configured in POD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0369"
"HCM","Time and Labor","Time and Labor","Team Schedule Enhancements",,"11.13.26.07.0","In Review","Published","Setup Required",,,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0370"
"HCM","Time and Labor","Time and Labor","Time Card Access for Payroll Processing",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0371"
"HCM","Time and Labor","Time and Labor","Time Card Approval Enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0372"
"HCM","Time and Labor","Time and Labor","Time Change Request enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0373"
"HCM","Payroll","Payroll for France","Time Saving Plan",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Kurt",,"No","Absence Configuration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0374"
"HCM","Compensation","Compensation","Total Compensation Statement: Redwood Experience for Generate Printable Statements",,"11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,"Oracle HCM Cloud: Total Compensation","Become a certiffied Com",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0375"
"HCM","Compensation","Compensation","Total Compensation Statement: Redwood Experience for Monitor Processes",,"11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,"Oracle HCM Cloud: Total Compensation","Become a certiffied Com",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0376"
"HCM","Compensation","Compensation","Total Compensation Statement: Redwood Experience for Printable Statement Template",,"11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,"Oracle HCM Cloud: Total Compensation","Become a certiffied Com",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0377"
"HCM","Compensation","Compensation","Total Compensation Statement: Redwood Experience for Statement Definitions",,"11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,"Oracle HCM Cloud: Total Compensation","Become a certiffied Com",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0378"
"HCM","Human Resources","Global Human Resources","Translation Editor on Redwood Document Types Page with Generative AI",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","AI - Generative,Redwood",,,"High","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0379"
"HCM","Human Resources","Global Human Resources","Translation Editor on Redwood Extended Lookup Codes Page with Generative AI",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","AI - Generative,Redwood",,,"High","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0380"
"HCM","Human Resources","Global Human Resources","Translation Editor on Redwood Journey Template Pages with Generative AI",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Generative,Redwood",,,"High","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0381-TranslationEditoronRedwoodJourneyTemplatePageswithGenerativeAI.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0381"
"HCM","Human Resources","Global Human Resources","Translation Editor on Redwood Nudge Configuration Pages with Generative AI",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","AI - Generative,Redwood",,,"High","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0382"
"HCM","Human Resources","Global Human Resources","Translation Editor Support on Redwood Jobs Page",,"11.13.26.07.0","New","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0383"
"HCM","Payroll","Payroll for Bahrain","Unemployment Insurance for Employees Working in Bahrain",,"11.13.26.07.0","In Review","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Kurt",,"No","Small simple no cofig. Tax calculation deliveried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0384"
"HCM","Human Resources","Workforce Directory Management","Upcoming Enhancement in 27A - Waterfall View in Connections",,"11.13.26.07.0","New","New","Setup Required",,,,,"Anitha","Niki","Rohit",,"No","Not available in readiness portal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0385"
"HCM","Recruiting","Recruiting","Update to tracking metrics for opening job alert and campaign emails",,"11.13.26.07.0","New","New",,,,,"NA","Anitha","Niki","Sarah",,"No","Not ready","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0386"
"HCM","Benefits","Benefits","Upload Certification Documents Outside the Enrollment Window",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0387-UploadCertificationDocumentsOutsidetheEnrollmentWindow.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0387"
"HCM","Learning and Development","Learning Experience and Management","Usage details for events, courses, and learning paths",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0388"
"HCM","Absence Management","Absence Management","Use VB Studio to Restrict Access to Past and Future Assignments",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Nigel","Absence Policy to Compliance","Yes","N/A","Yes","Yes","1Z0-1047-26Oracle Absence Management Cloud Implementation Professional","1D0-1047-26-D Oracle Absence Management Cloud  Implementation Professional","Oracle Fusion Cloud HCM: Absence Management","Become a Certified Absence Management Implementer","Yes","7/20/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0389"
"HCM","Opportunity Marketplace","Opportunity Marketplace","View Real-Time Skill Gap Recommendations for Favorite Careers",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Opportunity Marketplace Career Role Updates for Employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0390"
"HCM","Opportunity Marketplace","Opportunity Marketplace","View Role Match Summary",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Opportunity Marketplace Career Role Updates for Employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0391"
"HCM","Workforce Scheduling","Workforce Scheduling","Worker Team Schedule View",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/22/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0392"
"HCM","Recruiting","Recruiting","Workflow Agent to Power AI Assist in External Candidate Experience",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,"NA","Anitha","Niki","Sarah",,"No","Background process update, no setup ","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0393"
"HCM","Compensation","Compensation","Workforce Compensation Analyst AI Agent",,"11.13.26.07.0","In Review","Published","Opt In plus Setup","AI - Agent,Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","TBD","If enabled and works in POD","Yes","Yes",,,"Oracle Fusion Cloud HCM Workforce Compensation","Become a certiffied Com",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0394"
"HCM","Compensation","Compensation","Workforce Compensation Change in Alerts for Managers",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,"Oracle Fusion Cloud HCM Workforce Compensation","Become a certiffied Com",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0395"
"HCM","Workforce Scheduling","Workforce Scheduling","Workforce Schedule Enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/22/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0396"
